BMPS PLTNTS LRSEGS LOADSRCS E
CoverCropTradFED S N51133RL0_6450_0000 gwm 0.0
CoverCropTradFEO N N51133RL0_6450_0000 gwm 0.22
CoverCropTradFEO P N51133RL0_6450_0000 gwm 0.0
CoverCropTradFEO S N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutARNO N N51133RL0_6450_0000 gwm 0.16
CoverCropTradNutARNO P N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutARNO S N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutOHED N N51133RL0_6450_0000 gwm 0.17
CoverCropTradNutOHED P N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutOHED S N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutOHEO N N51133RL0_6450_0000 gwm 0.15
CoverCropTradNutOHEO P N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutOHEO S N51133RL0_6450_0000 gwm 0.0
CoverCropTradFEA N N51133RL0_6450_0000 gwm 0.14
CoverCropTradFEA P N51133RL0_6450_0000 gwm 0.0
CoverCropTradFEA S N51133RL0_6450_0000 gwm 0.0
CoverCropTradFPED N N51133RL0_6450_0000 gwm 0.29
CoverCropTradFPED P N51133RL0_6450_0000 gwm 0.0
CoverCropTradFPED S N51133RL0_6450_0000 gwm 0.0
CoverCropTradFPEO N N51133RL0_6450_0000 gwm 0.25
CoverCropTradFPEO P N51133RL0_6450_0000 gwm 0.0
CoverCropTradFPEO S N51133RL0_6450_0000 gwm 0.0
CoverCropTradFPEA N N51133RL0_6450_0000 gwm 0.16
CoverCropTradFPEA P N51133RL0_6450_0000 gwm 0.0
CoverCropTradFPEA S N51133RL0_6450_0000 gwm 0.0
DitchFilter N N51133RL0_6450_0000 gwm 0.0
DitchFilter P N51133RL0_6450_0000 gwm 0.4
DitchFilter S N51133RL0_6450_0000 gwm 0.0
CoverCropTradFPND N N51133RL0_6450_0000 gwm 0.22
CoverCropTradFPND P N51133RL0_6450_0000 gwm 0.0
CoverCropTradFPND S N51133RL0_6450_0000 gwm 0.0
CoverCropTradFPNO N N51133RL0_6450_0000 gwm 0.18
CoverCropTradFPNO P N51133RL0_6450_0000 gwm 0.0
CoverCropTradFPNO S N51133RL0_6450_0000 gwm 0.0
CoverCropTradLED N N51133RL0_6450_0000 gwm 0.07
CoverCropTradLED P N51133RL0_6450_0000 gwm 0.0
CoverCropTradLED S N51133RL0_6450_0000 gwm 0.0
CoverCropTradLEO N N51133RL0_6450_0000 gwm 0.06
CoverCropTradLEO P N51133RL0_6450_0000 gwm 0.0
CoverCropTradLEO S N51133RL0_6450_0000 gwm 0.0
CoverCropTradLEA N N51133RL0_6450_0000 gwm 0.04
CoverCropTradLEA P N51133RL0_6450_0000 gwm 0.0
CoverCropTradLEA S N51133RL0_6450_0000 gwm 0.0
CoverCropTradLND N N51133RL0_6450_0000 gwm 0.06
CoverCropTradLND P N51133RL0_6450_0000 gwm 0.0
CoverCropTradLND S N51133RL0_6450_0000 gwm 0.0
LowResTill N N51133RL0_6450_0000 gwm 0.02
LowResTill P N51133RL0_6450_0000 gwm 0.06
LowResTill S N51133RL0_6450_0000 gwm 0.18
ConserveTill N N51133RL0_6450_0000 gwm 0.04
ConserveTill P N51133RL0_6450_0000 gwm 0.02
ConserveTill S N51133RL0_6450_0000 gwm 0.41
CoverCropTradNutBRED N N51133RL0_6450_0000 gwm 0.22
CoverCropTradNutBRED P N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutBRED S N51133RL0_6450_0000 gwm 0.0
CoverCropTradLNO N N51133RL0_6450_0000 gwm 0.06
CoverCropTradLNO P N51133RL0_6450_0000 gwm 0.0
CoverCropTradLNO S N51133RL0_6450_0000 gwm 0.0
CoverCropTradLGLED N N51133RL0_6450_0000 gwm 0.2
CoverCropTradLGLED P N51133RL0_6450_0000 gwm 0.0
CoverCropTradLGLED S N51133RL0_6450_0000 gwm 0.0
CropIrrMgmt N N51133RL0_6450_0000 gwm 0.04
CropIrrMgmt P N51133RL0_6450_0000 gwm 0.0
CropIrrMgmt S N51133RL0_6450_0000 gwm 0.0
NMRateN N N51133RL0_6450_0000 gwm 0.15
NMRateN P N51133RL0_6450_0000 gwm 0.0
NMRateN S N51133RL0_6450_0000 gwm 0.0
NMRateP N N51133RL0_6450_0000 gwm 0.0
NMRateP P N51133RL0_6450_0000 gwm 0.1
NMRateP S N51133RL0_6450_0000 gwm 0.0
NMPlaceN N N51133RL0_6450_0000 gwm 0.05
NMPlaceN P N51133RL0_6450_0000 gwm 0.0
NMPlaceN S N51133RL0_6450_0000 gwm 0.0
NMPlaceP N N51133RL0_6450_0000 gwm 0.0
NMPlaceP P N51133RL0_6450_0000 gwm 0.2
NMPlaceP S N51133RL0_6450_0000 gwm 0.0
NMTimeN N N51133RL0_6450_0000 gwm 0.1
NMTimeN P N51133RL0_6450_0000 gwm 0.0
NMTimeN S N51133RL0_6450_0000 gwm 0.0
NMTimeP N N51133RL0_6450_0000 gwm 0.0
NMTimeP P N51133RL0_6450_0000 gwm 0.2
NMTimeP S N51133RL0_6450_0000 gwm 0.0
CoverCropTradLGLEO N N51133RL0_6450_0000 gwm 0.17
CoverCropTradLGLEO P N51133RL0_6450_0000 gwm 0.0
CoverCropTradLGLEO S N51133RL0_6450_0000 gwm 0.0
CoverCropTradLGLEA N N51133RL0_6450_0000 gwm 0.11
CoverCropTradLGLEA P N51133RL0_6450_0000 gwm 0.0
CoverCropTradLGLEA S N51133RL0_6450_0000 gwm 0.0
CoverCropTradLGLND N N51133RL0_6450_0000 gwm 0.19
CoverCropTradLGLND P N51133RL0_6450_0000 gwm 0.0
CoverCropTradLGLND S N51133RL0_6450_0000 gwm 0.0
CoverCropTradLGLNO N N51133RL0_6450_0000 gwm 0.16
CoverCropTradLGLNO P N51133RL0_6450_0000 gwm 0.0
CoverCropTradLGLNO S N51133RL0_6450_0000 gwm 0.0
CoverCropTradTED N N51133RL0_6450_0000 gwm 0.39
CoverCropTradTED P N51133RL0_6450_0000 gwm 0.0
CoverCropTradTED S N51133RL0_6450_0000 gwm 0.0
CoverCropTradTEO N N51133RL0_6450_0000 gwm 0.33
CoverCropTradTEO P N51133RL0_6450_0000 gwm 0.0
CoverCropTradTEO S N51133RL0_6450_0000 gwm 0.0
CoverCropTradTEA N N51133RL0_6450_0000 gwm 0.21
CoverCropTradTEA P N51133RL0_6450_0000 gwm 0.0
CoverCropTradTEA S N51133RL0_6450_0000 gwm 0.0
CoverCropTradTND N N51133RL0_6450_0000 gwm 0.35
CoverCropTradTND P N51133RL0_6450_0000 gwm 0.0
CoverCropTradTND S N51133RL0_6450_0000 gwm 0.0
CoverCropTradTNO N N51133RL0_6450_0000 gwm 0.3
CoverCropTradTNO P N51133RL0_6450_0000 gwm 0.0
CoverCropTradTNO S N51133RL0_6450_0000 gwm 0.0
CoverCropTradTLD N N51133RL0_6450_0000 gwm 0.16
CoverCropTradTLD P N51133RL0_6450_0000 gwm 0.0
CoverCropTradTLD S N51133RL0_6450_0000 gwm 0.0
CoverCropTradTLO N N51133RL0_6450_0000 gwm 0.14
CoverCropTradTLO P N51133RL0_6450_0000 gwm 0.0
CoverCropTradTLO S N51133RL0_6450_0000 gwm 0.0
CoverCropTradARED N N51133RL0_6450_0000 gwm 0.3
CoverCropTradARED P N51133RL0_6450_0000 gwm 0.0
CoverCropTradARED S N51133RL0_6450_0000 gwm 0.0
CoverCropTradAREO N N51133RL0_6450_0000 gwm 0.25
CoverCropTradAREO P N51133RL0_6450_0000 gwm 0.0
CoverCropTradAREO S N51133RL0_6450_0000 gwm 0.0
CoverCropTradAREA N N51133RL0_6450_0000 gwm 0.16
CoverCropTradAREA P N51133RL0_6450_0000 gwm 0.0
CoverCropTradAREA S N51133RL0_6450_0000 gwm 0.0
CoverCropTradARND N N51133RL0_6450_0000 gwm 0.27
CoverCropTradARND P N51133RL0_6450_0000 gwm 0.0
CoverCropTradARND S N51133RL0_6450_0000 gwm 0.0
CoverCropTradARNO N N51133RL0_6450_0000 gwm 0.23
CoverCropTradARNO P N51133RL0_6450_0000 gwm 0.0
CoverCropTradARNO S N51133RL0_6450_0000 gwm 0.0
CoverCropTradOHED N N51133RL0_6450_0000 gwm 0.25
CoverCropTradOHED P N51133RL0_6450_0000 gwm 0.0
CoverCropTradOHED S N51133RL0_6450_0000 gwm 0.0
CoverCropTradOHEO N N51133RL0_6450_0000 gwm 0.21
CoverCropTradOHEO P N51133RL0_6450_0000 gwm 0.0
CoverCropTradOHEO S N51133RL0_6450_0000 gwm 0.0
CoverCropTradOHEA N N51133RL0_6450_0000 gwm 0.14
CoverCropTradOHEA P N51133RL0_6450_0000 gwm 0.0
CoverCropTradOHEA S N51133RL0_6450_0000 gwm 0.0
HRTill N N51133RL0_6450_0000 gwm 0.12
HRTill P N51133RL0_6450_0000 gwm 0.11
HRTill S N51133RL0_6450_0000 gwm 0.79
CoverCropTradOHND N N51133RL0_6450_0000 gwm 0.23
CoverCropTradOHND P N51133RL0_6450_0000 gwm 0.0
CoverCropTradOHND S N51133RL0_6450_0000 gwm 0.0
CoverCropTradOHNO N N51133RL0_6450_0000 gwm 0.19
CoverCropTradOHNO P N51133RL0_6450_0000 gwm 0.0
CoverCropTradOHNO S N51133RL0_6450_0000 gwm 0.0
CoverCropTradOKED N N51133RL0_6450_0000 gwm 0.18
CoverCropTradOKED P N51133RL0_6450_0000 gwm 0.0
CoverCropTradOKED S N51133RL0_6450_0000 gwm 0.0
CoverCropTradOKEO N N51133RL0_6450_0000 gwm 0.15
CoverCropTradOKEO P N51133RL0_6450_0000 gwm 0.0
CoverCropTradOKEO S N51133RL0_6450_0000 gwm 0.0
CoverCropTradOKEA N N51133RL0_6450_0000 gwm 0.1
CoverCropTradOKEA P N51133RL0_6450_0000 gwm 0.0
CoverCropTradOKEA S N51133RL0_6450_0000 gwm 0.0
CoverCropTradBRED N N51133RL0_6450_0000 gwm 0.32
CoverCropTradBRED P N51133RL0_6450_0000 gwm 0.0
CoverCropTradBRED S N51133RL0_6450_0000 gwm 0.0
CoverCropTradBREO N N51133RL0_6450_0000 gwm 0.27
CoverCropTradBREO P N51133RL0_6450_0000 gwm 0.0
CoverCropTradBREO S N51133RL0_6450_0000 gwm 0.0
CoverCropTradBREA N N51133RL0_6450_0000 gwm 0.18
CoverCropTradBREA P N51133RL0_6450_0000 gwm 0.0
CoverCropTradBREA S N51133RL0_6450_0000 gwm 0.0
CoverCropTradLGHED N N51133RL0_6450_0000 gwm 0.26
CoverCropTradLGHED P N51133RL0_6450_0000 gwm 0.0
CoverCropTradLGHED S N51133RL0_6450_0000 gwm 0.0
CoverCropTradLGHEO N N51133RL0_6450_0000 gwm 0.22
CoverCropTradLGHEO P N51133RL0_6450_0000 gwm 0.0
CoverCropTradLGHEO S N51133RL0_6450_0000 gwm 0.0
CoverCropTradLGHEA N N51133RL0_6450_0000 gwm 0.14
CoverCropTradLGHEA P N51133RL0_6450_0000 gwm 0.0
CoverCropTradLGHEA S N51133RL0_6450_0000 gwm 0.0
CoverCropTradLGHND N N51133RL0_6450_0000 gwm 0.25
CoverCropTradLGHND P N51133RL0_6450_0000 gwm 0.0
CoverCropTradLGHND S N51133RL0_6450_0000 gwm 0.0
CoverCropTradLGHNO N N51133RL0_6450_0000 gwm 0.21
CoverCropTradLGHNO P N51133RL0_6450_0000 gwm 0.0
CoverCropTradLGHNO S N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutRED N N51133RL0_6450_0000 gwm 0.32
CoverCropTradNutRED P N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutRED S N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutREO N N51133RL0_6450_0000 gwm 0.27
CoverCropTradNutREO P N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutREO S N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutRND N N51133RL0_6450_0000 gwm 0.29
CoverCropTradNutRND P N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutRND S N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutRNO N N51133RL0_6450_0000 gwm 0.25
CoverCropTradNutRNO P N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutRNO S N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutRLD N N51133RL0_6450_0000 gwm 0.13
CoverCropTradNutRLD P N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutRLD S N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutRLO N N51133RL0_6450_0000 gwm 0.11
CoverCropTradNutRLO P N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutRLO S N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutWED N N51133RL0_6450_0000 gwm 0.22
CoverCropTradNutWED P N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutWED S N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutWEO N N51133RL0_6450_0000 gwm 0.19
CoverCropTradNutWEO P N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutWEO S N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutWND N N51133RL0_6450_0000 gwm 0.2
CoverCropTradNutWND P N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutWND S N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutWNO N N51133RL0_6450_0000 gwm 0.17
CoverCropTradNutWNO P N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutWNO S N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutWLD N N51133RL0_6450_0000 gwm 0.09
CoverCropTradNutWLD P N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutWLD S N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutWLO N N51133RL0_6450_0000 gwm 0.08
CoverCropTradNutWLO P N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutWLO S N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutBED N N51133RL0_6450_0000 gwm 0.27
CoverCropTradNutBED P N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutBED S N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutBEO N N51133RL0_6450_0000 gwm 0.22
CoverCropTradNutBEO P N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutBEO S N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutBND N N51133RL0_6450_0000 gwm 0.2
CoverCropTradNutBND P N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutBND S N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutBNO N N51133RL0_6450_0000 gwm 0.17
CoverCropTradNutBNO P N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutBNO S N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutFPED N N51133RL0_6450_0000 gwm 0.2
CoverCropTradNutFPED P N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutFPED S N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutFPEO N N51133RL0_6450_0000 gwm 0.17
CoverCropTradNutFPEO P N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutFPEO S N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutFPND N N51133RL0_6450_0000 gwm 0.15
CoverCropTradNutFPND P N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutFPND S N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutFPNO N N51133RL0_6450_0000 gwm 0.13
CoverCropTradNutFPNO P N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutFPNO S N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutTED N N51133RL0_6450_0000 gwm 0.27
CoverCropTradNutTED P N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutTED S N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutTEO N N51133RL0_6450_0000 gwm 0.23
CoverCropTradNutTEO P N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutTEO S N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutTND N N51133RL0_6450_0000 gwm 0.25
CoverCropTradNutTND P N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutTND S N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutTNO N N51133RL0_6450_0000 gwm 0.21
CoverCropTradNutTNO P N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutTNO S N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutTLD N N51133RL0_6450_0000 gwm 0.11
CoverCropTradNutTLD P N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutTLD S N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutTLO N N51133RL0_6450_0000 gwm 0.1
CoverCropTradNutTLO P N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutTLO S N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutARED N N51133RL0_6450_0000 gwm 0.21
CoverCropTradNutARED P N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutARED S N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutAREO N N51133RL0_6450_0000 gwm 0.18
CoverCropTradNutAREO P N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutAREO S N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutARND N N51133RL0_6450_0000 gwm 0.19
CoverCropTradNutARND P N51133RL0_6450_0000 gwm 0.0
CoverCropTradNutARND S N51133RL0_6450_0000 gwm 0.0
ConPlan N N51133RL0_6450_0000 gom 0.08
ConPlan P N51133RL0_6450_0000 gom 0.15
ConPlan S N51133RL0_6450_0000 gom 0.25
WaterContStruc N N51133RL0_6450_0000 gom 0.33
WaterContStruc P N51133RL0_6450_0000 gom 0.0
WaterContStruc S N51133RL0_6450_0000 gom 0.0
CoverCropTradRED N N51133RL0_6450_0000 gom 0.45
CoverCropTradRED P N51133RL0_6450_0000 gom 0.0
CoverCropTradRED S N51133RL0_6450_0000 gom 0.0
CoverCropTradREO N N51133RL0_6450_0000 gom 0.38
CoverCropTradREO P N51133RL0_6450_0000 gom 0.0
CoverCropTradREO S N51133RL0_6450_0000 gom 0.0
CoverCropTradREA N N51133RL0_6450_0000 gom 0.25
CoverCropTradREA P N51133RL0_6450_0000 gom 0.0
CoverCropTradREA S N51133RL0_6450_0000 gom 0.0
CoverCropTradRND N N51133RL0_6450_0000 gom 0.41
CoverCropTradRND P N51133RL0_6450_0000 gom 0.0
CoverCropTradRND S N51133RL0_6450_0000 gom 0.0
CoverCropTradRNO N N51133RL0_6450_0000 gom 0.35
CoverCropTradRNO P N51133RL0_6450_0000 gom 0.0
CoverCropTradRNO S N51133RL0_6450_0000 gom 0.0
CoverCropTradNutBREO N N51133RL0_6450_0000 gom 0.19
CoverCropTradNutBREO P N51133RL0_6450_0000 gom 0.0
CoverCropTradNutBREO S N51133RL0_6450_0000 gom 0.0
CoverCropTradRLD N N51133RL0_6450_0000 gom 0.19
CoverCropTradRLD P N51133RL0_6450_0000 gom 0.0
CoverCropTradRLD S N51133RL0_6450_0000 gom 0.0
CoverCropTradRLO N N51133RL0_6450_0000 gom 0.16
CoverCropTradRLO P N51133RL0_6450_0000 gom 0.0
CoverCropTradRLO S N51133RL0_6450_0000 gom 0.0
CoverCropTradWED N N51133RL0_6450_0000 gom 0.31
CoverCropTradWED P N51133RL0_6450_0000 gom 0.0
CoverCropTradWED S N51133RL0_6450_0000 gom 0.0
CoverCropTradWEO N N51133RL0_6450_0000 gom 0.27
CoverCropTradWEO P N51133RL0_6450_0000 gom 0.0
CoverCropTradWEO S N51133RL0_6450_0000 gom 0.0
CoverCropTradWEA N N51133RL0_6450_0000 gom 0.17
CoverCropTradWEA P N51133RL0_6450_0000 gom 0.0
CoverCropTradWEA S N51133RL0_6450_0000 gom 0.0
CoverCropTradWND N N51133RL0_6450_0000 gom 0.29
CoverCropTradWND P N51133RL0_6450_0000 gom 0.0
CoverCropTradWND S N51133RL0_6450_0000 gom 0.0
CoverCropTradWNO N N51133RL0_6450_0000 gom 0.24
CoverCropTradWNO P N51133RL0_6450_0000 gom 0.0
CoverCropTradWNO S N51133RL0_6450_0000 gom 0.0
CoverCropTradWLD N N51133RL0_6450_0000 gom 0.13
CoverCropTradWLD P N51133RL0_6450_0000 gom 0.0
CoverCropTradWLD S N51133RL0_6450_0000 gom 0.0
CoverCropTradWLO N N51133RL0_6450_0000 gom 0.11
CoverCropTradWLO P N51133RL0_6450_0000 gom 0.0
CoverCropTradWLO S N51133RL0_6450_0000 gom 0.0
CoverCropTradBED N N51133RL0_6450_0000 gom 0.38
CoverCropTradBED P N51133RL0_6450_0000 gom 0.0
CoverCropTradBED S N51133RL0_6450_0000 gom 0.0
CoverCropTradNutOHND N N51133RL0_6450_0000 gom 0.16
CoverCropTradNutOHND P N51133RL0_6450_0000 gom 0.0
CoverCropTradNutOHND S N51133RL0_6450_0000 gom 0.0
CoverCropTradBEO N N51133RL0_6450_0000 gom 0.32
CoverCropTradBEO P N51133RL0_6450_0000 gom 0.0
CoverCropTradBEO S N51133RL0_6450_0000 gom 0.0
CoverCropTradBEA N N51133RL0_6450_0000 gom 0.21
CoverCropTradBEA P N51133RL0_6450_0000 gom 0.0
CoverCropTradBEA S N51133RL0_6450_0000 gom 0.0
CoverCropTradBND N N51133RL0_6450_0000 gom 0.29
CoverCropTradBND P N51133RL0_6450_0000 gom 0.0
CoverCropTradBND S N51133RL0_6450_0000 gom 0.0
CoverCropTradBNO N N51133RL0_6450_0000 gom 0.24
CoverCropTradBNO P N51133RL0_6450_0000 gom 0.0
CoverCropTradBNO S N51133RL0_6450_0000 gom 0.0
CoverCropTradNutOHNO N N51133RL0_6450_0000 gom 0.14
CoverCropTradNutOHNO P N51133RL0_6450_0000 gom 0.0
CoverCropTradNutOHNO S N51133RL0_6450_0000 gom 0.0
CoverCropTradFED N N51133RL0_6450_0000 gom 0.26
CoverCropTradFED P N51133RL0_6450_0000 gom 0.0
CoverCropTradFED S N51133RL0_6450_0000 gom 0.0
CoverCropTradFEO N N51133RL0_6450_0000 gom 0.22
CoverCropTradFEO P N51133RL0_6450_0000 gom 0.0
CoverCropTradFEO S N51133RL0_6450_0000 gom 0.0
CoverCropTradNutARNO N N51133RL0_6450_0000 gom 0.16
CoverCropTradNutARNO P N51133RL0_6450_0000 gom 0.0
CoverCropTradNutARNO S N51133RL0_6450_0000 gom 0.0
CoverCropTradNutOHED N N51133RL0_6450_0000 gom 0.17
CoverCropTradNutOHED P N51133RL0_6450_0000 gom 0.0
CoverCropTradNutOHED S N51133RL0_6450_0000 gom 0.0
CoverCropTradNutOHEO N N51133RL0_6450_0000 gom 0.15
CoverCropTradNutOHEO P N51133RL0_6450_0000 gom 0.0
CoverCropTradNutOHEO S N51133RL0_6450_0000 gom 0.0
CoverCropTradFEA N N51133RL0_6450_0000 gom 0.14
CoverCropTradFEA P N51133RL0_6450_0000 gom 0.0
CoverCropTradFEA S N51133RL0_6450_0000 gom 0.0
CoverCropTradFPED N N51133RL0_6450_0000 gom 0.29
CoverCropTradFPED P N51133RL0_6450_0000 gom 0.0
CoverCropTradFPED S N51133RL0_6450_0000 gom 0.0
CoverCropTradFPEO N N51133RL0_6450_0000 gom 0.25
CoverCropTradFPEO P N51133RL0_6450_0000 gom 0.0
CoverCropTradFPEO S N51133RL0_6450_0000 gom 0.0
CoverCropTradFPEA N N51133RL0_6450_0000 gom 0.16
CoverCropTradFPEA P N51133RL0_6450_0000 gom 0.0
CoverCropTradFPEA S N51133RL0_6450_0000 gom 0.0
DitchFilter N N51133RL0_6450_0000 gom 0.0
DitchFilter P N51133RL0_6450_0000 gom 0.4
DitchFilter S N51133RL0_6450_0000 gom 0.0
CoverCropTradFPND N N51133RL0_6450_0000 gom 0.22
CoverCropTradFPND P N51133RL0_6450_0000 gom 0.0
CoverCropTradFPND S N51133RL0_6450_0000 gom 0.0
CoverCropTradFPNO N N51133RL0_6450_0000 gom 0.18
CoverCropTradFPNO P N51133RL0_6450_0000 gom 0.0
CoverCropTradFPNO S N51133RL0_6450_0000 gom 0.0
CoverCropTradLED N N51133RL0_6450_0000 gom 0.07
CoverCropTradLED P N51133RL0_6450_0000 gom 0.0
CoverCropTradLED S N51133RL0_6450_0000 gom 0.0
CoverCropTradLEO N N51133RL0_6450_0000 gom 0.06
CoverCropTradLEO P N51133RL0_6450_0000 gom 0.0
CoverCropTradLEO S N51133RL0_6450_0000 gom 0.0
CoverCropTradLEA N N51133RL0_6450_0000 gom 0.04
CoverCropTradLEA P N51133RL0_6450_0000 gom 0.0
CoverCropTradLEA S N51133RL0_6450_0000 gom 0.0
CoverCropTradLND N N51133RL0_6450_0000 gom 0.06
CoverCropTradLND P N51133RL0_6450_0000 gom 0.0
CoverCropTradLND S N51133RL0_6450_0000 gom 0.0
LowResTill N N51133RL0_6450_0000 gom 0.02
LowResTill P N51133RL0_6450_0000 gom 0.06
LowResTill S N51133RL0_6450_0000 gom 0.18
ConserveTill N N51133RL0_6450_0000 gom 0.04
ConserveTill P N51133RL0_6450_0000 gom 0.02
ConserveTill S N51133RL0_6450_0000 gom 0.41
CoverCropTradNutBRED N N51133RL0_6450_0000 gom 0.22
CoverCropTradNutBRED P N51133RL0_6450_0000 gom 0.0
CoverCropTradNutBRED S N51133RL0_6450_0000 gom 0.0
CoverCropTradLNO N N51133RL0_6450_0000 gom 0.06
CoverCropTradLNO P N51133RL0_6450_0000 gom 0.0
CoverCropTradLNO S N51133RL0_6450_0000 gom 0.0
CoverCropTradLGLED N N51133RL0_6450_0000 gom 0.2
CoverCropTradLGLED P N51133RL0_6450_0000 gom 0.0
CoverCropTradLGLED S N51133RL0_6450_0000 gom 0.0
CropIrrMgmt N N51133RL0_6450_0000 gom 0.04
CropIrrMgmt P N51133RL0_6450_0000 gom 0.0
CropIrrMgmt S N51133RL0_6450_0000 gom 0.0
NMRateN N N51133RL0_6450_0000 gom 0.05
NMRateN P N51133RL0_6450_0000 gom 0.0
NMRateN S N51133RL0_6450_0000 gom 0.0
NMRateP N N51133RL0_6450_0000 gom 0.0
NMRateP P N51133RL0_6450_0000 gom 0.05
NMRateP S N51133RL0_6450_0000 gom 0.0
NMPlaceN N N51133RL0_6450_0000 gom 0.03
NMPlaceN P N51133RL0_6450_0000 gom 0.0
NMPlaceN S N51133RL0_6450_0000 gom 0.0
NMPlaceP N N51133RL0_6450_0000 gom 0.0
NMPlaceP P N51133RL0_6450_0000 gom 0.1
NMPlaceP S N51133RL0_6450_0000 gom 0.0
NMTimeN N N51133RL0_6450_0000 gom 0.05
NMTimeN P N51133RL0_6450_0000 gom 0.0
NMTimeN S N51133RL0_6450_0000 gom 0.0
NMTimeP N N51133RL0_6450_0000 gom 0.0
NMTimeP P N51133RL0_6450_0000 gom 0.01
NMTimeP S N51133RL0_6450_0000 gom 0.0
CoverCropTradLGLEO N N51133RL0_6450_0000 gom 0.17
CoverCropTradLGLEO P N51133RL0_6450_0000 gom 0.0
CoverCropTradLGLEO S N51133RL0_6450_0000 gom 0.0
CoverCropTradLGLEA N N51133RL0_6450_0000 gom 0.11
CoverCropTradLGLEA P N51133RL0_6450_0000 gom 0.0
CoverCropTradLGLEA S N51133RL0_6450_0000 gom 0.0
CoverCropTradLGLND N N51133RL0_6450_0000 gom 0.19
CoverCropTradLGLND P N51133RL0_6450_0000 gom 0.0
CoverCropTradLGLND S N51133RL0_6450_0000 gom 0.0
CoverCropTradLGLNO N N51133RL0_6450_0000 gom 0.16
CoverCropTradLGLNO P N51133RL0_6450_0000 gom 0.0
CoverCropTradLGLNO S N51133RL0_6450_0000 gom 0.0
CoverCropTradTED N N51133RL0_6450_0000 gom 0.39
CoverCropTradTED P N51133RL0_6450_0000 gom 0.0
CoverCropTradTED S N51133RL0_6450_0000 gom 0.0
CoverCropTradTEO N N51133RL0_6450_0000 gom 0.33
CoverCropTradTEO P N51133RL0_6450_0000 gom 0.0
CoverCropTradTEO S N51133RL0_6450_0000 gom 0.0
